25000	7	2000	6	217.03
25000	7	2200	6	234.23
25000	7	2400	6	249.99
25000	7	2600	6	265.39
25000	7	2800	6	279.24
25000	7	3000	6	291.84
25000	7	3200	5	305.23
25000	8	2000	6	212.19
25000	8	2200	6	228.95
25000	8	2400	6	246.33
25000	8	2600	5	271.65
25000	8	2800	5	285.64
25000	8	3000	5	297.86
25000	8	3200	5	308.56
25000	9	2000	6	203.74
25000	9	2200	6	221.82
25000	9	2400	5	251.36
25000	9	2600	5	267.29
25000	9	2800	5	283.03
25000	9	3000	4	303.92
25000	9	3200	4	315.07
25000	10	2000	6	193.96
25000	10	2200	5	225.74
25000	10	2400	5	243.73
25000	10	2600	5	260.87
25000	10	2800	4	286.25
25000	10	3000	4	300.87
25000	10	3200	4	313.31
27500	0	2000	10	192.58
27500	0	2200	10	208.5
27500	0	2400	10	222.86
27500	0	2600	10	235.32
27500	0	2800	11	246.08
27500	0	3000	11	255.54
27500	0	3200	11	263.06
27500	1	2000	9	199.48
27500	1	2200	9	215.36
27500	1	2400	9	229.77
27500	1	2600	10	243.2
27500	1	2800	10	255
27500	1	3000	10	264.75
27500	1	3200	11	272.9
27500	2	2000	9	205.3
27500	2	2200	9	222.15
27500	2	2400	9	237.48
27500	2	2600	9	251.31
27500	2	2800	9	263.39
27500	2	3000	10	273.62
27500	2	3200	10	282.7
27500	3	2000	8	211.76
27500	3	2200	8	228.8
27500	3	2400	8	244.66
27500	3	2600	8	258.84
27500	3	2800	8	271.23
27500	3	3000	9	282.67
27500	3	3200	9	292.36
27500	4	2000	8	216.17
27500	4	2200	8	233.7
27500	4	2400	8	250.25
27500	4	2600	8	265.69
27500	4	2800	8	279.33
27500	4	3000	8	291.29
27500	4	3200	8	301.59
27500	5	2000	8	216.12
27500	5	2200	8	234.22
27500	5	2400	8	251.62
27500	5	2600	8	268.09
27500	5	2800	7	287.01
27500	5	3000	7	299.28
27500	5	3200	7	310.11
27500	6	2000	8	212.27
27500	6	2200	8	230.75
27500	6	2400	8	249.42
27500	6	2600	7	274.66
27500	6	2800	7	290.33
27500	6	3000	7	304.27
27500	6	3200	7	316.44
27500	7	2000	8	204.92
27500	7	2200	8	224.71
27500	7	2400	7	254.34
27500	7	2600	7	272.16
27500	7	2800	7	288.95
27500	7	3000	7	304.75
27500	7	3200	6	323.19
27500	8	2000	8	195.99
27500	8	2200	7	228
27500	8	2400	7	247.34
27500	8	2600	7	266.75
27500	8	2800	6	292.93
27500	8	3000	6	308.93
27500	8	3200	6	323.49
27500	9	2000	8	185.3
27500	9	2200	7	218.19
27500	9	2400	7	238.62
27500	9	2600	6	268.36
27500	9	2800	6	287.42
27500	9	3000	5	311.76
27500	9	3200	5	326.98
27500	10	2000	7	186.56
27500	10	2200	7	207.18
27500	10	2400	6	239.12
27500	10	2600	6	259.54
27500	10	2800	5	288.25
27500	10	3000	4	313.15
27500	10	3200	4	329.1
30000	0	2000	11	200.4
30000	0	2200	11	216.89
30000	0	2400	11	232.06
30000	0	2600	12	245.67
30000	0	2800	12	258.32
30000	0	3000	12	268.94
30000	0	3200	13	278.39
30000	1	2000	10	207.44
30000	1	2200	10	224.09
30000	1	2400	11	239.54
30000	1	2600	11	254.61
30000	1	2800	11	267.92
30000	1	3000	12	279.15
30000	1	3200	12	289.45
30000	2	2000	10	213.15
30000	2	2200	10	231.05
30000	2	2400	10	247.73
30000	2	2600	10	263.12
30000	2	2800	10	277.02
30000	2	3000	11	289.24
30000	2	3200	11	300.26
30000	3	2000	9	220.06
30000	3	2200	9	238.04
30000	3	2400	9	255.38
30000	3	2600	9	271.26
30000	3	2800	9	285.66
30000	3	3000	10	298.53
30000	3	3200	10	310.63
30000	4	2000	9	222.12
30000	4	2200	9	240.76
30000	4	2400	9	258.98
30000	4	2600	9	276.56
30000	4	2800	9	292.63
30000	4	3000	9	307.26
30000	4	3200	9	320.35
30000	5	2000	10	207.25
30000	5	2200	10	228.23
30000	5	2400	9	257.83
30000	5	2600	9	276.7
30000	5	2800	9	294.79
30000	5	3000	9	311.13
30000	5	3200	9	326.21
30000	6	2000	10	199.03
30000	6	2200	10	220.84
30000	6	2400	9	252.39
30000	6	2600	9	272.75
30000	6	2800	9	292.53
30000	6	3000	8	316.95
30000	6	3200	8	332.87
30000	7	2000	10	188.94
30000	7	2200	10	211.7
30000	7	2400	9	244.27
30000	7	2600	9	266.46
30000	7	2800	8	295
30000	7	3000	8	314.43
30000	7	3200	7	337.63
30000	8	2000	10	178.05
30000	8	2200	9	211.69
30000	8	2400	9	234.74
30000	8	2600	8	266.45
30000	8	2800	8	288.34
30000	8	3000	7	315.9
30000	8	3200	7	334.78
30000	9	2000	10	167.08
30000	9	2200	9	200.44
30000	9	2400	8	233.52
30000	9	2600	8	256.78
30000	9	2800	7	287.64
30000	9	3000	6	315.68
30000	9	3200	6	335.78
30000	10	2000	10	156.63
30000	10	2200	9	189.51
30000	10	2400	8	222.29
30000	10	2600	7	254.4
30000	10	2800	6	285.49
30000	10	3000	5	314.15
30000	10	3200	5	335.1
32500	0	2000	12	208.58
32500	0	2200	12	225.81
32500	0	2400	12	241.95
32500	0	2600	13	257
32500	0	2800	13	271.08
32500	0	3000	14	283.4
32500	0	3200	14	294.44
32500	1	2000	11	215.97
32500	1	2200	11	233.51
32500	1	2400	11	250.13
32500	1	2600	12	266.15
32500	1	2800	12	281.3
32500	1	3000	13	294.46
32500	1	3200	13	306.68
32500	2	2000	10	222.59
32500	2	2200	10	240.77
32500	2	2400	10	257.96
32500	2	2600	11	274.81
32500	2	2800	11	290.77
32500	2	3000	11	305.22
32500	2	3200	12	318.24
32500	3	2000	11	219.29
32500	3	2200	11	239.66
32500	3	2400	11	259.83
32500	3	2600	11	279.08
32500	3	2800	11	297.18
32500	3	3000	11	313.95
32500	3	3200	11	328.98
32500	4	2000	12	202.3
32500	4	2200	12	225.28
32500	4	2400	11	256.98
32500	4	2600	11	278.26
32500	4	2800	11	298.43
32500	4	3000	11	317.44
32500	4	3200	11	335.08
32500	5	2000	13	182.12
32500	5	2200	12	216.86
32500	5	2400	12	241.14
32500	5	2600	11	273.09
32500	5	2800	11	295.47
32500	5	3000	10	322.4
32500	5	3200	10	341.31
32500	6	2000	14	162.91
32500	6	2200	13	197.8
32500	6	2400	12	232.31
32500	6	2600	11	265.5
32500	6	2800	11	289.62
32500	6	3000	10	318.9
32500	6	3200	10	339.94
32500	7	2000	14	153.49
32500	7	2200	13	188.09
32500	7	2400	12	222.55
32500	7	2600	11	256.44
32500	7	2800	10	288.88
32500	7	3000	9	319.25
32500	7	3200	9	341.39
32500	8	2000	14	144.38
32500	8	2200	12	185.78
32500	8	2400	11	220.09
32500	8	2600	10	253.97
32500	8	2800	9	286.73
32500	8	3000	9	311.58
32500	8	3200	8	341.05
32500	9	2000	13	142
32500	9	2200	12	175.65
32500	9	2400	11	209.63
32500	9	2600	9	250.29
32500	9	2800	8	283.26
32500	9	3000	8	308.72
32500	9	3200	7	339.16
32500	10	2000	13	133.09
32500	10	2200	11	172.17
32500	10	2400	10	205.76
32500	10	2600	9	239.39
32500	10	2800	7	278.65
32500	10	3000	6	310.68
32500	10	3200	5	340.63
35000	0	2000	12	216.97
35000	0	2200	13	235.15
35000	0	2400	13	252.63
35000	0	2600	13	268.67
35000	0	2800	14	284.43
35000	0	3000	15	298.58
35000	0	3200	15	311.57
35000	1	2000	12	223.82
35000	1	2200	12	242.8
35000	1	2400	12	261.06
35000	1	2600	12	278.38
35000	1	2800	13	294.91
35000	1	3000	13	310.37
35000	1	3200	14	324.62
35000	2	2000	14	205.05
35000	2	2200	14	228.9
35000	2	2400	13	259.63
35000	2	2600	13	280.81
35000	2	2800	13	300.87
35000	2	3000	13	319.58
35000	2	3200	13	336.11
35000	3	2000	16	176.29
35000	3	2200	15	212.22
35000	3	2400	14	246.81
35000	3	2600	14	271.37
35000	3	2800	13	301.33
35000	3	3000	13	322.79
35000	3	3200	13	342.64
35000	4	2000	18	150.47
35000	4	2200	16	194.48
35000	4	2400	15	230.25
35000	4	2600	14	264.84
35000	4	2800	14	290.43
35000	4	3000	13	321.06
35000	4	3200	13	343.71
35000	5	2000	19	135.58
35000	5	2200	17	177.8
35000	5	2400	16	213.67
35000	5	2600	15	249.17
35000	5	2800	14	283.71
35000	5	3000	13	316.11
35000	5	3200	12	346.27
35000	6	2000	20	122.56
35000	6	2200	17	169.12
35000	6	2400	16	204.76
35000	6	2600	14	246.96
35000	6	2800	13	281.83
35000	6	3000	12	315.22
35000	6	3200	12	341.32
35000	7	2000	20	115.92
35000	7	2200	17	160.67
35000	7	2400	15	201.77
35000	7	2600	14	237.29
35000	7	2800	13	272.47
35000	7	3000	12	306.88
35000	7	3200	11	339.8
35000	8	2000	20	109.55
35000	8	2200	17	152.7
35000	8	2400	15	192.66
35000	8	2600	13	233.33
35000	8	2800	12	268.55
35000	8	3000	11	303.16
35000	8	3200	10	336.7
35000	9	2000	19	107.55
35000	9	2200	16	149.66
35000	9	2400	14	188.82
35000	9	2600	12	228.78
35000	9	2800	11	263.86
35000	9	3000	9	303.56
35000	9	3200	8	337.24
35000	10	2000	18	105.26
35000	10	2200	16	142.12
35000	10	2400	13	184.67
35000	10	2600	11	223.81
35000	10	2800	10	258.75
35000	10	3000	8	297.79
35000	10	3200	7	331.7
37500	0	2000	13	226.37
37500	0	2200	13	245.08
37500	0	2400	14	262.98
37500	0	2600	14	281.26
37500	0	2800	14	297.97
37500	0	3000	15	314.47
37500	0	3200	16	329.71
37500	1	2000	23	139.51
37500	1	2200	19	199.15
37500	1	2400	17	242.91
37500	1	2600	16	275.5
37500	1	2800	15	303.74
37500	1	3000	15	323.94
37500	1	3200	15	342.14
37500	2	2000	28	105.72
37500	2	2200	22	169.39
37500	2	2400	19	220.36
37500	2	2600	18	256.3
37500	2	2800	17	290.37
37500	2	3000	16	321.73
37500	2	3200	16	344.68
37500	3	2000	31	88.93
37500	3	2200	24	150.82
37500	3	2400	21	198.96
37500	3	2600	19	242.18
37500	3	2800	18	278.17
37500	3	3000	17	312.43
37500	3	3200	16	344.27
37500	4	2000	34	75.36
37500	4	2200	26	135.28
37500	4	2400	22	185.87
37500	4	2600	20	228.24
37500	4	2800	18	270.8
37500	4	3000	17	306.43
37500	4	3200	16	340.42
37500	5	2000	35	69.71
37500	5	2200	27	126.1
37500	5	2400	23	174.15
37500	5	2600	20	220.47
37500	5	2800	18	262.67
37500	5	3000	17	299.11
37500	5	3200	16	334.54
37500	6	2000	0	-1
37500	6	2200	27	121.36
37500	6	2400	23	167.82
37500	6	2600	20	212.86
37500	6	2800	18	254.43
37500	6	3000	16	296.09
37500	6	3200	15	332.14
37500	7	2000	35	64.84
37500	7	2200	27	116.83
37500	7	2400	22	165.52
37500	7	2600	19	209.6
37500	7	2800	17	250.74
37500	7	3000	15	292.1
37500	7	3200	14	328.59
37500	8	2000	34	64.81
37500	8	2200	26	115.47
37500	8	2400	21	162.86
37500	8	2600	18	206.01
37500	8	2800	16	246.54
37500	8	3000	14	287.47
37500	8	3200	12	328.2
37500	9	2000	33	64.51
37500	9	2200	25	113.82
37500	9	2400	20	159.9
37500	9	2600	17	202.19
37500	9	2800	14	245.66
37500	9	3000	12	286.16
37500	9	3200	10	326.52
37500	10	2000	31	66.13
37500	10	2200	23	114.57
37500	10	2400	19	156.81
37500	10	2600	15	201.27
37500	10	2800	13	240.67
37500	10	3000	10	283.85
37500	10	3200	8	323.63
40000	0	2000	9	76.14
40000	0	2200	0	-1
40000	0	2400	28	179.86
40000	0	2600	22	247.48
40000	0	2800	19	294.65
40000	0	3000	18	323.65
40000	0	3200	17	347.05
40000	1	2000	0	-1
40000	1	2200	0	-1
40000	1	2400	35	143.75
40000	1	2600	26	217.18
40000	1	2800	23	265.86
40000	1	3000	21	307.27
40000	1	3200	19	344.84
40000	2	2000	0	-1
40000	2	2200	0	-1
40000	2	2400	0	-1
40000	2	2600	30	192.61
40000	2	2800	25	248.98
40000	2	3000	22	296.94
40000	2	3200	21	332.66
40000	3	2000	0	-1
40000	3	2200	0	-1
40000	3	2400	0	-1
40000	3	2600	32	180.37
40000	3	2800	26	238.24
40000	3	3000	23	285.65
40000	3	3200	21	327.9
40000	4	2000	0	-1
40000	4	2200	0	-1
40000	4	2400	0	-1
40000	4	2600	32	176.46
40000	4	2800	27	228.33
40000	4	3000	24	274.74
40000	4	3200	21	321.76
40000	5	2000	0	-1
40000	5	2200	0	-1
40000	5	2400	0	-1
40000	5	2600	32	172.59
40000	5	2800	27	222.89
40000	5	3000	23	272.42
40000	5	3200	21	315
40000	6	2000	0	-1
40000	6	2200	0	-1
40000	6	2400	0	-1
40000	6	2600	31	171.63
40000	6	2800	26	220.88
40000	6	3000	22	269.45
40000	6	3200	20	311.87
40000	7	2000	0	-1
40000	7	2200	0	-1
40000	7	2400	0	-1
40000	7	2600	30	170.33
40000	7	2800	24	221.48
40000	7	3000	21	265.99
40000	7	3200	18	311.56
40000	8	2000	0	-1
40000	8	2200	0	-1
40000	8	2400	0	-1
40000	8	2600	28	171.21
40000	8	2800	23	218.51
40000	8	3000	19	265.24
40000	8	3200	16	310.14
40000	9	2000	0	-1
40000	9	2200	0	-1
40000	9	2400	34	121.96
40000	9	2600	26	171.54
40000	9	2800	20	220.46
40000	9	3000	17	263.76
40000	9	3200	14	307.94
40000	10	2000	0	-1
40000	10	2200	0	-1
40000	10	2400	31	124.68
40000	10	2600	23	173.45
40000	10	2800	18	219.02
40000	10	3000	14	264.06
40000	10	3200	11	307.41
