21000	0.15	3400	282.07
21000	0.15	3500	285.31
21000	0.2	1800	112
21000	0.2	1900	127.81
21000	0.2	2000	143.95
21000	0.2	2100	160.27
21000	0.2	2200	176.61
21000	0.2	2300	192.78
21000	0.2	2400	208.59
21000	0.2	2500	223.85
21000	0.2	2600	238.37
21000	0.2	2700	252.02
21000	0.2	2800	264.64
21000	0.2	2900	276.15
21000	0.2	3000	286.49
21000	0.2	3100	295.63
21000	0.2	3200	303.58
21000	0.2	3300	310.34
21000	0.2	3400	315.97
21000	0.2	3500	320.52
21000	0.25	1800	122.14
21000	0.25	1900	138.43
21000	0.25	2000	155.13
21000	0.25	2100	172.1
21000	0.25	2200	189.22
21000	0.25	2300	206.31
21000	0.25	2400	223.19
21000	0.25	2500	239.69
21000	0.25	2600	255.6
21000	0.25	2700	270.77
21000	0.25	2800	285.02
21000	0.25	2900	298.24
21000	0.25	3000	310.31
21000	0.25	3100	321.17
21000	0.25	3200	330.76
21000	0.25	3300	339.08
21000	0.25	3400	346.12
21000	0.25	3500	351.91
21000	0.3	1800	133
21000	0.3	1900	149.84
21000	0.3	2000	167.13
21000	0.3	2100	184.76
21000	0.3	2200	202.62
21000	0.3	2300	220.55
21000	0.3	2400	238.39
21000	0.3	2500	255.96
21000	0.3	2600	273.06
21000	0.3	2700	289.53
21000	0.3	2800	305.18
21000	0.3	2900	319.87
21000	0.3	3000	333.45
21000	0.3	3100	345.82
21000	0.3	3200	356.91
21000	0.3	3300	366.65
21000	0.3	3400	375.01
21000	0.3	3500	381.97
22000	-0.2	1800	-145.93
22000	-0.2	1900	-147.88
22000	-0.2	2000	-150.03
22000	-0.2	2100	-152.58
22000	-0.2	2200	-155.08
22000	-0.2	2300	-157.12
22000	-0.2	2400	-158.65
22000	-0.2	2500	-159.79
22000	-0.2	2600	-160.64
22000	-0.2	2700	-161.28
22000	-0.2	2800	-161.77
22000	-0.2	2900	-162.16
22000	-0.2	3000	-162.47
22000	-0.2	3100	-162.72
22000	-0.2	3200	-162.92
22000	-0.2	3300	-163.08
22000	-0.2	3400	-163.21
22000	-0.2	3500	-163.32
22000	-0.15	1800	-21.747
22000	-0.15	1900	-19.206
22000	-0.15	2000	-19.859
22000	-0.15	2100	-21.97
22000	-0.15	2200	-24.864
22000	-0.15	2300	-28.245
22000	-0.15	2400	-31.935
22000	-0.15	2500	-35.8
22000	-0.15	2600	-39.722
22000	-0.15	2700	-43.597
22000	-0.15	2800	-47.341
22000	-0.15	2900	-50.883
22000	-0.15	3000	-54.176
22000	-0.15	3100	-57.187
22000	-0.15	3200	-59.898
22000	-0.15	3300	-62.305
22000	-0.15	3400	-64.407
22000	-0.15	3500	-66.214
22000	-0.1	1800	-19.783
22000	-0.1	1900	-20.749
22000	-0.1	2000	-21.969
22000	-0.1	2100	-23.248
22000	-0.1	2200	-24.498
22000	-0.1	2300	-25.677
22000	-0.1	2400	-26.766
22000	-0.1	2500	-27.758
22000	-0.1	2600	-28.655
22000	-0.1	2700	-29.458
22000	-0.1	2800	-30.174
22000	-0.1	2900	-30.809
22000	-0.1	3000	-31.369
22000	-0.1	3100	-31.859
22000	-0.1	3200	-32.287
22000	-0.1	3300	-32.657
22000	-0.1	3400	-32.975
22000	-0.1	3500	-33.244
22000	-0.05	1800	15.216
22000	-0.05	1900	17.079
22000	-0.05	2000	18.174
22000	-0.05	2100	18.734
22000	-0.05	2200	18.933
22000	-0.05	2300	18.902
22000	-0.05	2400	18.731
22000	-0.05	2500	18.479
22000	-0.05	2600	18.188
22000	-0.05	2700	17.884
22000	-0.05	2800	17.585
22000	-0.05	2900	17.299
22000	-0.05	3000	17.033
22000	-0.05	3100	16.79
22000	-0.05	3200	16.57
22000	-0.05	3300	16.376
22000	-0.05	3400	16.204
22000	-0.05	3500	16.056
22000	0	1800	60.003
22000	0	1900	68.628
22000	0	2000	76.143
22000	0	2100	82.515
22000	0	2200	87.788
22000	0	2300	92.065
22000	0	2400	95.478
22000	0	2500	98.17
22000	0	2600	100.27
22000	0	2700	101.91
22000	0	2800	103.17
22000	0	2900	104.15
22000	0	3000	104.89
22000	0	3100	105.47
22000	0	3200	105.9
22000	0	3300	106.23
22000	0	3400	106.47
22000	0	3500	106.65
22000	0.05	1800	82.519
22000	0.05	1900	95.514
22000	0.05	2000	108.09
22000	0.05	2100	120.03
22000	0.05	2200	131.13
22000	0.05	2300	141.24
22000	0.05	2400	150.27
22000	0.05	2500	158.21
22000	0.05	2600	165.08
22000	0.05	2700	170.94
22000	0.05	2800	175.89
22000	0.05	2900	180.02
22000	0.05	3000	183.44
22000	0.05	3100	186.26
22000	0.05	3200	188.55
22000	0.05	3300	190.4
22000	0.05	3400	191.87
22000	0.05	3500	193.02
22000	0.1	1800	94.552
22000	0.1	1900	109.05
22000	0.1	2000	123.58
22000	0.1	2100	137.95
22000	0.1	2200	151.97
22000	0.1	2300	165.42
22000	0.1	2400	178.12
22000	0.1	2500	189.93
22000	0.1	2600	200.75
22000	0.1	2700	210.5
22000	0.1	2800	219.18
22000	0.1	2900	226.79
22000	0.1	3000	233.39
22000	0.1	3100	239.04
22000	0.1	3200	243.81
22000	0.1	3300	247.79
22000	0.1	3400	251.05
22000	0.1	3500	253.68
22000	0.15	1800	104.13
22000	0.15	1900	119.3
22000	0.15	2000	134.71
22000	0.15	2100	150.21
22000	0.15	2200	165.64
22000	0.15	2300	180.81
22000	0.15	2400	195.53
22000	0.15	2500	209.64
22000	0.15	2600	222.97
22000	0.15	2700	235.4
22000	0.15	2800	246.82
22000	0.15	2900	257.18
22000	0.15	3000	266.45
22000	0.15	3100	274.63
22000	0.15	3200	281.74
22000	0.15	3300	287.82
22000	0.15	3400	292.95
22000	0.15	3500	297.16
22000	0.2	1800	113.6
22000	0.2	1900	129.25
22000	0.2	2000	145.25
22000	0.2	2100	161.49
22000	0.2	2200	177.8
22000	0.2	2300	194.05
22000	0.2	2400	210.06
22000	0.2	2500	225.66
22000	0.2	2600	240.68
22000	0.2	2700	254.97
22000	0.2	2800	268.39
22000	0.2	2900	280.82
22000	0.2	3000	292.2
22000	0.2	3100	302.46
22000	0.2	3200	311.57
22000	0.2	3300	319.54
22000	0.2	3400	326.39
22000	0.2	3500	332.13
22000	0.25	1800	123.59
22000	0.25	1900	139.73
22000	0.25	2000	156.3
22000	0.25	2100	173.17
22000	0.25	2200	190.24
22000	0.25	2300	207.36
22000	0.25	2400	224.38
22000	0.25	2500	241.14
22000	0.25	2600	257.47
22000	0.25	2700	273.2
22000	0.25	2800	288.17
22000	0.25	2900	302.26
22000	0.25	3000	315.34
22000	0.25	3100	327.33
22000	0.25	3200	338.15
22000	0.25	3300	347.77
22000	0.25	3400	356.16
22000	0.25	3500	363.32
22000	0.3	1800	134.35
22000	0.3	1900	151.05
22000	0.3	2000	168.21
22000	0.3	2100	185.74
22000	0.3	2200	203.54
22000	0.3	2300	221.48
22000	0.3	2400	239.42
22000	0.3	2500	257.2
22000	0.3	2600	274.66
22000	0.3	2700	291.63
22000	0.3	2800	307.95
22000	0.3	2900	323.46
22000	0.3	3000	338.03
22000	0.3	3100	351.53
22000	0.3	3200	363.88
22000	0.3	3300	374.98
22000	0.3	3400	384.78
22000	0.3	3500	393.26
23000	-0.2	1800	-135.35
23000	-0.2	1900	-136.71
23000	-0.2	2000	-139.85
23000	-0.2	2100	-144.39
23000	-0.2	2200	-148.75
23000	-0.2	2300	-152.18
23000	-0.2	2400	-154.69
23000	-0.2	2500	-156.52
23000	-0.2	2600	-157.86
23000	-0.2	2700	-158.87
23000	-0.2	2800	-159.64
23000	-0.2	2900	-160.24
23000	-0.2	3000	-160.71
23000	-0.2	3100	-161.09
23000	-0.2	3200	-161.4
23000	-0.2	3300	-161.65
23000	-0.2	3400	-161.85
23000	-0.2	3500	-162.02
23000	-0.15	1800	-14.277
23000	-0.15	1900	-13.933
23000	-0.15	2000	-14.832
23000	-0.15	2100	-16.346
23000	-0.15	2200	-18.226
23000	-0.15	2300	-20.354
23000	-0.15	2400	-22.65
23000	-0.15	2500	-25.054
23000	-0.15	2600	-27.511
23000	-0.15	2700	-29.971
23000	-0.15	2800	-32.389
23000	-0.15	2900	-34.726
23000	-0.15	3000	-36.951
23000	-0.15	3100	-39.039
23000	-0.15	3200	-40.971
23000	-0.15	3300	-42.736
23000	-0.15	3400	-44.326
23000	-0.15	3500	-45.738
23000	-0.1	1800	-15.383
23000	-0.1	1900	-16.331
23000	-0.1	2000	-17.484
23000	-0.1	2100	-18.689
23000	-0.1	2200	-19.87
23000	-0.1	2300	-20.988
23000	-0.1	2400	-22.025
23000	-0.1	2500	-22.976
23000	-0.1	2600	-23.838
23000	-0.1	2700	-24.615
23000	-0.1	2800	-25.312
23000	-0.1	2900	-25.933
23000	-0.1	3000	-26.484
23000	-0.1	3100	-26.971
23000	-0.1	3200	-27.399
23000	-0.1	3300	-27.774
23000	-0.1	3400	-28.099
23000	-0.1	3500	-28.379
23000	-0.05	1800	20.75
23000	-0.05	1900	22.826
23000	-0.05	2000	24.128
23000	-0.05	2100	24.861
23000	-0.05	2200	25.195
23000	-0.05	2300	25.26
23000	-0.05	2400	25.15
23000	-0.05	2500	24.934
23000	-0.05	2600	24.657
23000	-0.05	2700	24.353
23000	-0.05	2800	24.041
23000	-0.05	2900	23.735
23000	-0.05	3000	23.444
23000	-0.05	3100	23.173
23000	-0.05	3200	22.924
23000	-0.05	3300	22.699
23000	-0.05	3400	22.497
23000	-0.05	3500	22.32
23000	0	1800	64.448
23000	0	1900	73.406
23000	0	2000	81.371
23000	0	2100	88.28
23000	0	2200	94.137
23000	0	2300	99.005
23000	0	2400	102.98
23000	0	2500	106.2
23000	0	2600	108.76
23000	0	2700	110.79
23000	0	2800	112.39
23000	0	2900	113.65
23000	0	3000	114.63
23000	0	3100	115.39
23000	0	3200	115.99
23000	0	3300	116.44
23000	0	3400	116.79
23000	0	3500	117.05
23000	0.05	1800	85.27
23000	0.05	1900	98.3
23000	0.05	2000	111.03
23000	0.05	2100	123.24
23000	0.05	2200	134.76
23000	0.05	2300	145.43
23000	0.05	2400	155.14
23000	0.05	2500	163.84
23000	0.05	2600	171.51
23000	0.05	2700	178.19
23000	0.05	2800	183.93
23000	0.05	2900	188.82
23000	0.05	3000	192.95
23000	0.05	3100	196.41
23000	0.05	3200	199.28
23000	0.05	3300	201.64
23000	0.05	3400	203.56
23000	0.05	3500	205.11
23000	0.1	1800	96.494
23000	0.1	1900	110.89
23000	0.1	2000	125.38
23000	0.1	2100	139.81
23000	0.1	2200	153.98
23000	0.1	2300	167.73
23000	0.1	2400	180.88
23000	0.1	2500	193.28
23000	0.1	2600	204.81
23000	0.1	2700	215.38
23000	0.1	2800	224.96
23000	0.1	2900	233.52
23000	0.1	3000	241.08
23000	0.1	3100	247.68
23000	0.1	3200	253.37
23000	0.1	3300	258.22
23000	0.1	3400	262.31
23000	0.1	3500	265.7
23000	0.15	1800	105.72
23000	0.15	1900	120.75
23000	0.15	2000	136.06
23000	0.15	2100	151.52
23000	0.15	2200	166.99
23000	0.15	2300	182.3
23000	0.15	2400	197.3
23000	0.15	2500	211.81
23000	0.15	2600	225.7
23000	0.15	2700	238.81
23000	0.15	2800	251.05
23000	0.15	2900	262.34
23000	0.15	3000	272.61
23000	0.15	3100	281.84
23000	0.15	3200	290.04
23000	0.15	3300	297.22
23000	0.15	3400	303.41
23000	0.15	3500	308.67
23000	0.2	1800	114.98
23000	0.2	1900	130.51
23000	0.2	2000	146.4
23000	0.2	2100	162.55
23000	0.2	2200	178.85
23000	0.2	2300	195.17
23000	0.2	2400	211.35
23000	0.2	2500	227.25
23000	0.2	2600	242.71
23000	0.2	2700	257.57
23000	0.2	2800	271.71
23000	0.2	2900	285
23000	0.2	3000	297.35
23000	0.2	3100	308.69
23000	0.2	3200	318.95
23000	0.2	3300	328.13
23000	0.2	3400	336.21
23000	0.2	3500	343.2
23000	0.25	1800	124.84
23000	0.25	1900	140.87
23000	0.25	2000	157.32
23000	0.25	2100	174.11
23000	0.25	2200	191.14
23000	0.25	2300	208.29
23000	0.25	2400	225.43
23000	0.25	2500	242.41
23000	0.25	2600	259.1
23000	0.25	2700	275.32
23000	0.25	2800	290.94
23000	0.25	2900	305.82
23000	0.25	3000	319.83
23000	0.25	3100	332.88
23000	0.25	3200	344.87
23000	0.25	3300	355.76
23000	0.25	3400	365.47
23000	0.25	3500	374.01
23000	0.3	1800	135.52
23000	0.3	1900	152.11
23000	0.3	2000	169.16
23000	0.3	2100	186.6
23000	0.3	2200	204.35
23000	0.3	2300	222.3
23000	0.3	2400	240.32
23000	0.3	2500	258.29
23000	0.3	2600	276.06
23000	0.3	2700	293.47
23000	0.3	2800	310.37
23000	0.3	2900	326.62
23000	0.3	3000	342.08
23000	0.3	3100	356.63
23000	0.3	3200	370.14
23000	0.3	3300	382.54
23000	0.3	3400	393.74
23000	0.3	3500	403.7
24000	-0.2	1800	-113.47
24000	-0.2	1900	-114.78
24000	-0.2	2000	-121.11
24000	-0.2	2100	-129.8
24000	-0.2	2200	-137.72
24000	-0.2	2300	-143.8
24000	-0.2	2400	-148.16
24000	-0.2	2500	-151.27
24000	-0.2	2600	-153.52
24000	-0.2	2700	-155.18
24000	-0.2	2800	-156.43
24000	-0.2	2900	-157.4
24000	-0.2	3000	-158.16
24000	-0.2	3100	-158.76
24000	-0.2	3200	-159.25
24000	-0.2	3300	-159.64
24000	-0.2	3400	-159.96
24000	-0.2	3500	-160.23
24000	-0.15	1800	-10.601
24000	-0.15	1900	-10.969
24000	-0.15	2000	-11.798
24000	-0.15	2100	-12.889
24000	-0.15	2200	-14.155
24000	-0.15	2300	-15.549
24000	-0.15	2400	-17.035
24000	-0.15	2500	-18.581
24000	-0.15	2600	-20.161
24000	-0.15	2700	-21.746
24000	-0.15	2800	-23.313
24000	-0.15	2900	-24.841
24000	-0.15	3000	-26.312
24000	-0.15	3100	-27.709
24000	-0.15	3200	-29.021
24000	-0.15	3300	-30.238
24000	-0.15	3400	-31.356
24000	-0.15	3500	-32.369
24000	-0.1	1800	-11.124
24000	-0.1	1900	-12.039
24000	-0.1	2000	-13.142
24000	-0.1	2100	-14.299
24000	-0.1	2200	-15.439
24000	-0.1	2300	-16.525
24000	-0.1	2400	-17.539
24000	-0.1	2500	-18.472
24000	-0.1	2600	-19.323
24000	-0.1	2700	-20.095
24000	-0.1	2800	-20.789
24000	-0.1	2900	-21.412
24000	-0.1	3000	-21.968
24000	-0.1	3100	-22.463
24000	-0.1	3200	-22.902
24000	-0.1	3300	-23.288
24000	-0.1	3400	-23.628
24000	-0.1	3500	-23.924
24000	-0.05	1800	26.299
24000	-0.05	1900	28.659
24000	-0.05	2000	30.224
24000	-0.05	2100	31.18
24000	-0.05	2200	31.689
24000	-0.05	2300	31.883
24000	-0.05	2400	31.863
24000	-0.05	2500	31.704
24000	-0.05	2600	31.458
24000	-0.05	2700	31.165
24000	-0.05	2800	30.85
24000	-0.05	2900	30.531
24000	-0.05	3000	30.22
24000	-0.05	3100	29.924
24000	-0.05	3200	29.648
24000	-0.05	3300	29.393
24000	-0.05	3400	29.162
24000	-0.05	3500	28.954
24000	0	1800	68.505
24000	0	1900	77.819
24000	0	2000	86.254
24000	0	2100	93.722
24000	0	2200	100.2
24000	0	2300	105.7
24000	0	2400	110.3
24000	0	2500	114.09
24000	0	2600	117.19
24000	0	2700	119.69
24000	0	2800	121.7
24000	0	2900	123.3
24000	0	3000	124.57
24000	0	3100	125.58
24000	0	3200	126.38
24000	0	3300	127
24000	0	3400	127.49
24000	0	3500	127.86
24000	0.05	1800	87.67
24000	0.05	1900	100.75
24000	0.05	2000	113.62
24000	0.05	2100	126.1
24000	0.05	2200	138.01
24000	0.05	2300	149.21
24000	0.05	2400	159.57
24000	0.05	2500	169.01
24000	0.05	2600	177.48
24000	0.05	2700	185
24000	0.05	2800	191.58
24000	0.05	2900	197.29
24000	0.05	3000	202.2
24000	0.05	3100	206.38
24000	0.05	3200	209.91
24000	0.05	3300	212.87
24000	0.05	3400	215.33
24000	0.05	3500	217.36
24000	0.1	1800	98.176
24000	0.1	1900	112.5
24000	0.1	2000	126.96
24000	0.1	2100	141.43
24000	0.1	2200	155.75
24000	0.1	2300	169.77
24000	0.1	2400	183.32
24000	0.1	2500	196.25
24000	0.1	2600	208.44
24000	0.1	2700	219.8
24000	0.1	2800	230.24
24000	0.1	2900	239.73
24000	0.1	3000	248.26
24000	0.1	3100	255.85
24000	0.1	3200	262.52
24000	0.1	3300	268.32
24000	0.1	3400	273.31
24000	0.1	3500	277.55
24000	0.15	1800	107.09
24000	0.15	1900	122.02
24000	0.15	2000	137.25
24000	0.15	2100	152.67
24000	0.15	2200	168.17
24000	0.15	2300	183.61
24000	0.15	2400	198.84
24000	0.15	2500	213.71
24000	0.15	2600	228.09
24000	0.15	2700	241.83
24000	0.15	2800	254.83
24000	0.15	2900	266.98
24000	0.15	3000	278.22
24000	0.15	3100	288.49
24000	0.15	3200	297.77
24000	0.15	3300	306.06
24000	0.15	3400	313.39
24000	0.15	3500	319.77
24000	0.2	1800	116.18
24000	0.2	1900	131.6
24000	0.2	2000	147.4
24000	0.2	2100	163.49
24000	0.2	2200	179.78
24000	0.2	2300	196.15
24000	0.2	2400	212.48
24000	0.2	2500	228.63
24000	0.2	2600	244.47
24000	0.2	2700	259.85
24000	0.2	2800	274.64
24000	0.2	2900	288.71
24000	0.2	3000	301.97
24000	0.2	3100	314.33
24000	0.2	3200	325.7
24000	0.2	3300	336.07
24000	0.2	3400	345.38
24000	0.2	3500	353.63
24000	0.25	1800	125.94
24000	0.25	1900	141.87
24000	0.25	2000	158.22
24000	0.25	2100	174.94
24000	0.25	2200	191.93
24000	0.25	2300	209.11
24000	0.25	2400	226.35
24000	0.25	2500	243.53
24000	0.25	2600	260.51
24000	0.25	2700	277.17
24000	0.25	2800	293.36
24000	0.25	2900	308.95
24000	0.25	3000	323.82
