22000	-0.1	3200	-153.97
22000	-0.1	3300	-154.39
22000	-0.1	3400	-154.8
22000	-0.1	3500	-155.19
22000	-0.05	1800	-140.57
22000	-0.05	1900	-140.72
22000	-0.05	2000	-140.88
22000	-0.05	2100	-141.05
22000	-0.05	2200	-141.24
22000	-0.05	2300	-141.44
22000	-0.05	2400	-141.64
22000	-0.05	2500	-141.86
22000	-0.05	2600	-142.08
22000	-0.05	2700	-142.32
22000	-0.05	2800	-142.55
22000	-0.05	2900	-142.79
22000	-0.05	3000	-143.04
22000	-0.05	3100	-143.28
22000	-0.05	3200	-143.53
22000	-0.05	3300	-143.78
22000	-0.05	3400	-144.04
22000	-0.05	3500	-144.29
22000	0	1800	-91.829
22000	0	1900	-89.581
22000	0	2000	-87.359
22000	0	2100	-85.161
22000	0	2200	-82.988
22000	0	2300	-80.839
22000	0	2400	-78.714
22000	0	2500	-76.611
22000	0	2600	-74.531
22000	0	2700	-72.472
22000	0	2800	-70.435
22000	0	2900	-68.418
22000	0	3000	-66.422
22000	0	3100	-64.446
22000	0	3200	-62.49
22000	0	3300	-60.552
22000	0	3400	-58.634
22000	0	3500	-56.734
22000	0.05	1800	-29.309
22000	0.05	1900	-23.786
22000	0.05	2000	-18.225
22000	0.05	2100	-12.624
22000	0.05	2200	-6.9819
22000	0.05	2300	-1.2968
22000	0.05	2400	4.4319
22000	0.05	2500	10.205
22000	0.05	2600	16.024
22000	0.05	2700	21.891
22000	0.05	2800	27.805
22000	0.05	2900	33.768
22000	0.05	3000	39.782
22000	0.05	3100	45.847
22000	0.05	3200	51.965
22000	0.05	3300	58.136
22000	0.05	3400	64.363
22000	0.05	3500	70.645
22000	0.1	1800	12.661
22000	0.1	1900	20.35
22000	0.1	2000	28.153
22000	0.1	2100	36.073
22000	0.1	2200	44.113
22000	0.1	2300	52.278
22000	0.1	2400	60.57
22000	0.1	2500	68.993
22000	0.1	2600	77.549
22000	0.1	2700	86.243
22000	0.1	2800	95.077
22000	0.1	2900	104.06
22000	0.1	3000	113.18
22000	0.1	3100	122.45
22000	0.1	3200	131.88
22000	0.1	3300	141.47
22000	0.1	3400	151.21
22000	0.1	3500	161.12
22000	0.15	1800	40.708
22000	0.15	1900	49.958
22000	0.15	2000	59.385
22000	0.15	2100	68.994
22000	0.15	2200	78.791
22000	0.15	2300	88.78
22000	0.15	2400	98.966
22000	0.15	2500	109.36
22000	0.15	2600	119.95
22000	0.15	2700	130.76
22000	0.15	2800	141.79
22000	0.15	2900	153.04
22000	0.15	3000	164.51
22000	0.15	3100	176.23
22000	0.15	3200	188.17
22000	0.15	3300	200.36
22000	0.15	3400	212.81
22000	0.15	3500	225.5
22000	0.2	1800	62.122
22000	0.2	1900	72.599
22000	0.2	2000	83.305
22000	0.2	2100	94.247
22000	0.2	2200	105.43
22000	0.2	2300	116.87
22000	0.2	2400	128.55
22000	0.2	2500	140.5
22000	0.2	2600	152.72
22000	0.2	2700	165.22
22000	0.2	2800	177.99
22000	0.2	2900	191.06
22000	0.2	3000	204.42
22000	0.2	3100	218.08
22000	0.2	3200	232.06
22000	0.2	3300	246.35
22000	0.2	3400	260.96
22000	0.2	3500	275.91
22000	0.25	1800	80.305
22000	0.25	1900	91.842
22000	0.25	2000	103.65
22000	0.25	2100	115.75
22000	0.25	2200	128.13
22000	0.25	2300	140.82
22000	0.25	2400	153.81
22000	0.25	2500	167.11
22000	0.25	2600	180.74
22000	0.25	2700	194.7
22000	0.25	2800	209
22000	0.25	2900	223.64
22000	0.25	3000	238.65
22000	0.25	3100	254.01
22000	0.25	3200	269.75
22000	0.25	3300	285.88
22000	0.25	3400	302.4
22000	0.25	3500	319.32
22000	0.3	1800	97.022
22000	0.3	1900	109.54
22000	0.3	2000	122.38
22000	0.3	2100	135.55
22000	0.3	2200	149.05
22000	0.3	2300	162.9
22000	0.3	2400	177.1
22000	0.3	2500	191.67
22000	0.3	2600	206.61
22000	0.3	2700	221.93
22000	0.3	2800	237.65
22000	0.3	2900	253.77
22000	0.3	3000	270.3
22000	0.3	3100	287.26
22000	0.3	3200	304.65
22000	0.3	3300	322.49
22000	0.3	3400	340.79
22000	0.3	3500	359.55
23000	-0.2	1800	-155.19
23000	-0.2	1900	-155.8
23000	-0.2	2000	-156.36
23000	-0.2	2100	-156.89
23000	-0.2	2200	-157.37
23000	-0.2	2300	-157.83
23000	-0.2	2400	-158.25
23000	-0.2	2500	-158.65
23000	-0.2	2600	-159.03
23000	-0.2	2700	-159.38
23000	-0.2	2800	-159.71
23000	-0.2	2900	-160.03
23000	-0.2	3000	-160.32
23000	-0.2	3100	-160.61
23000	-0.2	3200	-160.87
23000	-0.2	3300	-161.13
23000	-0.2	3400	-161.37
23000	-0.2	3500	-161.61
23000	-0.15	1800	-143.3
23000	-0.15	1900	-144.2
23000	-0.15	2000	-145.06
23000	-0.15	2100	-145.87
23000	-0.15	2200	-146.65
23000	-0.15	2300	-147.38
23000	-0.15	2400	-148.07
23000	-0.15	2500	-148.73
23000	-0.15	2600	-149.36
23000	-0.15	2700	-149.95
23000	-0.15	2800	-150.52
23000	-0.15	2900	-151.06
23000	-0.15	3000	-151.57
23000	-0.15	3100	-152.06
23000	-0.15	3200	-152.49
23000	-0.15	3300	-152.9
23000	-0.15	3400	-153.27
23000	-0.15	3500	-153.63
23000	-0.1	1800	-142.03
23000	-0.1	1900	-142.79
23000	-0.1	2000	-143.53
23000	-0.1	2100	-144.25
23000	-0.1	2200	-144.95
23000	-0.1	2300	-145.63
23000	-0.1	2400	-146.29
23000	-0.1	2500	-146.93
23000	-0.1	2600	-147.55
23000	-0.1	2700	-148.15
23000	-0.1	2800	-148.73
23000	-0.1	2900	-149.29
23000	-0.1	3000	-149.83
23000	-0.1	3100	-150.36
23000	-0.1	3200	-150.86
23000	-0.1	3300	-151.35
23000	-0.1	3400	-151.83
23000	-0.1	3500	-152.29
23000	-0.05	1800	-133.25
23000	-0.05	1900	-133.34
23000	-0.05	2000	-133.45
23000	-0.05	2100	-133.58
23000	-0.05	2200	-133.74
23000	-0.05	2300	-133.91
23000	-0.05	2400	-134.1
23000	-0.05	2500	-134.31
23000	-0.05	2600	-134.52
23000	-0.05	2700	-134.75
23000	-0.05	2800	-134.99
23000	-0.05	2900	-135.24
23000	-0.05	3000	-135.5
23000	-0.05	3100	-135.76
23000	-0.05	3200	-136.04
23000	-0.05	3300	-136.31
23000	-0.05	3400	-136.59
23000	-0.05	3500	-136.88
23000	0	1800	-78.213
23000	0	1900	-75.411
23000	0	2000	-72.631
23000	0	2100	-69.872
23000	0	2200	-67.135
23000	0	2300	-64.418
23000	0	2400	-61.721
23000	0	2500	-59.044
23000	0	2600	-56.386
23000	0	2700	-53.748
23000	0	2800	-51.129
23000	0	2900	-48.528
23000	0	3000	-45.945
23000	0	3100	-43.38
23000	0	3200	-40.835
23000	0	3300	-38.311
23000	0	3400	-35.805
23000	0	3500	-33.316
23000	0.05	1800	-16.104
23000	0.05	1900	-9.9093
23000	0.05	2000	-3.6555
23000	0.05	2100	2.6587
23000	0.05	2200	9.0346
23000	0.05	2300	15.474
23000	0.05	2400	21.978
23000	0.05	2500	28.548
23000	0.05	2600	35.185
23000	0.05	2700	41.893
23000	0.05	2800	48.671
23000	0.05	2900	55.522
23000	0.05	3000	62.446
23000	0.05	3100	69.447
23000	0.05	3200	76.52
23000	0.05	3300	83.668
23000	0.05	3400	90.895
23000	0.05	3500	98.202
23000	0.1	1800	23.445
23000	0.1	1900	31.764
23000	0.1	2000	40.222
23000	0.1	2100	48.825
23000	0.1	2200	57.575
23000	0.1	2300	66.477
23000	0.1	2400	75.534
23000	0.1	2500	84.752
23000	0.1	2600	94.133
23000	0.1	2700	103.68
23000	0.1	2800	113.4
23000	0.1	2900	123.3
23000	0.1	3000	133.37
23000	0.1	3100	143.63
23000	0.1	3200	154.08
23000	0.1	3300	164.71
23000	0.1	3400	175.54
23000	0.1	3500	186.57
23000	0.15	1800	49.69
23000	0.15	1900	59.513
23000	0.15	2000	69.539
23000	0.15	2100	79.775
23000	0.15	2200	90.226
23000	0.15	2300	100.9
23000	0.15	2400	111.8
23000	0.15	2500	122.93
23000	0.15	2600	134.3
23000	0.15	2700	145.91
23000	0.15	2800	157.78
23000	0.15	2900	169.9
23000	0.15	3000	182.28
23000	0.15	3100	194.93
23000	0.15	3200	207.85
23000	0.15	3300	221.06
23000	0.15	3400	234.55
23000	0.15	3500	248.34
23000	0.2	1800	69.842
23000	0.2	1900	80.843
23000	0.2	2000	92.099
23000	0.2	2100	103.62
23000	0.2	2200	115.41
23000	0.2	2300	127.47
23000	0.2	2400	139.82
23000	0.2	2500	152.46
23000	0.2	2600	165.4
23000	0.2	2700	178.65
23000	0.2	2800	192.21
23000	0.2	2900	206.1
23000	0.2	3000	220.31
23000	0.2	3100	234.86
23000	0.2	3200	249.76
23000	0.2	3300	265.02
23000	0.2	3400	280.64
23000	0.2	3500	296.63
23000	0.25	1800	87.144
23000	0.25	1900	99.168
23000	0.25	2000	111.49
23000	0.25	2100	124.13
23000	0.25	2200	137.08
23000	0.25	2300	150.35
23000	0.25	2400	163.97
23000	0.25	2500	177.92
23000	0.25	2600	192.23
23000	0.25	2700	206.9
23000	0.25	2800	221.95
23000	0.25	2900	237.37
23000	0.25	3000	253.19
23000	0.25	3100	269.4
23000	0.25	3200	286.03
23000	0.25	3300	303.08
23000	0.25	3400	320.57
23000	0.25	3500	338.49
23000	0.3	1800	103.24
23000	0.3	1900	116.22
23000	0.3	2000	129.55
23000	0.3	2100	143.23
23000	0.3	2200	157.27
23000	0.3	2300	171.68
23000	0.3	2400	186.47
23000	0.3	2500	201.66
23000	0.3	2600	217.26
23000	0.3	2700	233.26
23000	0.3	2800	249.7
23000	0.3	2900	266.57
23000	0.3	3000	283.89
23000	0.3	3100	301.67
23000	0.3	3200	319.92
23000	0.3	3300	338.66
23000	0.3	3400	357.89
23000	0.3	3500	377.64
24000	-0.2	1800	-153.72
24000	-0.2	1900	-154.43
24000	-0.2	2000	-155.08
24000	-0.2	2100	-155.67
24000	-0.2	2200	-156.23
24000	-0.2	2300	-156.74
24000	-0.2	2400	-157.22
24000	-0.2	2500	-157.67
24000	-0.2	2600	-158.09
24000	-0.2	2700	-158.48
24000	-0.2	2800	-158.85
24000	-0.2	2900	-159.2
24000	-0.2	3000	-159.54
24000	-0.2	3100	-159.85
24000	-0.2	3200	-160.15
24000	-0.2	3300	-160.43
24000	-0.2	3400	-160.7
24000	-0.2	3500	-160.95
24000	-0.15	1800	-140.16
24000	-0.15	1900	-141.19
24000	-0.15	2000	-142.18
24000	-0.15	2100	-143.11
24000	-0.15	2200	-143.99
24000	-0.15	2300	-144.83
24000	-0.15	2400	-145.62
24000	-0.15	2500	-146.38
24000	-0.15	2600	-147.09
24000	-0.15	2700	-147.78
24000	-0.15	2800	-148.42
24000	-0.15	2900	-149.04
24000	-0.15	3000	-149.63
24000	-0.15	3100	-150.18
24000	-0.15	3200	-150.72
24000	-0.15	3300	-151.22
24000	-0.15	3400	-151.71
24000	-0.15	3500	-152.16
24000	-0.1	1800	-137.26
24000	-0.1	1900	-138.12
24000	-0.1	2000	-138.96
24000	-0.1	2100	-139.78
24000	-0.1	2200	-140.58
24000	-0.1	2300	-141.36
24000	-0.1	2400	-142.12
24000	-0.1	2500	-142.85
24000	-0.1	2600	-143.57
24000	-0.1	2700	-144.26
24000	-0.1	2800	-144.94
24000	-0.1	2900	-145.59
24000	-0.1	3000	-146.22
24000	-0.1	3100	-146.83
24000	-0.1	3200	-147.42
24000	-0.1	3300	-148
24000	-0.1	3400	-148.55
24000	-0.1	3500	-149.09
24000	-0.05	1800	-125.07
24000	-0.05	1900	-125.07
24000	-0.05	2000	-125.09
24000	-0.05	2100	-125.15
24000	-0.05	2200	-125.24
24000	-0.05	2300	-125.36
24000	-0.05	2400	-125.5
24000	-0.05	2500	-125.67
24000	-0.05	2600	-125.86
24000	-0.05	2700	-126.06
24000	-0.05	2800	-126.28
24000	-0.05	2900	-126.52
24000	-0.05	3000	-126.77
24000	-0.05	3100	-127.04
24000	-0.05	3200	-127.31
24000	-0.05	3300	-127.6
24000	-0.05	3400	-127.89
24000	-0.05	3500	-128.19
24000	0	1800	-64.396
24000	0	1900	-60.99
24000	0	2000	-57.6
24000	0	2100	-54.223
24000	0	2200	-50.86
24000	0	2300	-47.512
24000	0	2400	-44.181
24000	0	2500	-40.867
24000	0	2600	-37.569
24000	0	2700	-34.286
24000	0	2800	-31.016
24000	0	2900	-27.76
24000	0	3000	-24.516
24000	0	3100	-21.286
24000	0	3200	-18.068
24000	0	3300	-14.862
24000	0	3400	-11.668
24000	0	3500	-8.4886
24000	0.05	1800	-3.6759
24000	0.05	1900	3.1804
24000	0.05	2000	10.117
24000	0.05	2100	17.137
24000	0.05	2200	24.241
24000	0.05	2300	31.432
24000	0.05	2400	38.711
24000	0.05	2500	46.081
24000	0.05	2600	53.543
24000	0.05	2700	61.101
24000	0.05	2800	68.754
24000	0.05	2900	76.5
24000	0.05	3000	84.344
24000	0.05	3100	92.289
24000	0.05	3200	100.34
24000	0.05	3300	108.49
24000	0.05	3400	116.76
24000	0.05	3500	125.13
24000	0.1	1800	33.308
24000	0.1	1900	42.221
24000	0.1	2000	51.3
24000	0.1	2100	60.549
24000	0.1	2200	69.973
24000	0.1	2300	79.577
24000	0.1	2400	89.365
24000	0.1	2500	99.342
24000	0.1	2600	109.51
24000	0.1	2700	119.88
24000	0.1	2800	130.45
24000	0.1	2900	141.23
24000	0.1	3000	152.22
24000	0.1	3100	163.43
24000	0.1	3200	174.86
24000	0.1	3300	186.51
24000	0.1	3400	198.4
24000	0.1	3500	210.53
24000	0.15	1800	57.781
24000	0.15	1900	68.13
24000	0.15	2000	78.709
24000	0.15	2100	89.524
24000	0.15	2200	100.58
24000	0.15	2300	111.88
24000	0.15	2400	123.44
24000	0.15	2500	135.26
24000	0.15	2600	147.35
24000	0.15	2700	159.72
24000	0.15	2800	172.36
24000	0.15	2900	185.29
24000	0.15	3000	198.52
24000	0.15	3100	212.06
24000	0.15	3200	225.9
24000	0.15	3300	240.06
24000	0.15	3400	254.54
24000	0.15	3500	269.36
24000	0.2	1800	76.73
24000	0.2	1900	88.207
24000	0.2	2000	99.962
24000	0.2	2100	112
24000	0.2	2200	124.34
24000	0.2	2300	136.98
24000	0.2	2400	149.94
24000	0.2	2500	163.21
24000	0.2	2600	176.81
24000	0.2	2700	190.74
24000	0.2	2800	205.03
24000	0.2	2900	219.66
24000	0.2	3000	234.66
24000	0.2	3100	250.04
24000	0.2	3200	265.79
24000	0.2	3300	281.94
