22000	-0.1	3200	-153.97
22000	-0.1	3300	-154.39
22000	-0.1	3400	-154.8
22000	-0.1	3500	-155.19
22000	-0.05	1800	-140.57
22000	-0.05	1900	-140.72
22000	-0.05	2000	-140.88
22000	-0.05	2100	-141.05
22000	-0.05	2200	-141.24
22000	-0.05	2300	-141.44
22000	-0.05	2400	-141.64
22000	-0.05	2500	-141.86
22000	-0.05	2600	-142.08
22000	-0.05	2700	-142.32
22000	-0.05	2800	-142.55
22000	-0.05	2900	-142.79
22000	-0.05	3000	-143.04
22000	-0.05	3100	-143.28
22000	-0.05	3200	-143.53
22000	-0.05	3300	-143.78
22000	-0.05	3400	-144.04
22000	-0.05	3500	-144.29
22000	0	1800	-91.832
22000	0	1900	-89.584
22000	0	2000	-87.362
22000	0	2100	-85.164
22000	0	2200	-82.991
22000	0	2300	-80.843
22000	0	2400	-78.717
22000	0	2500	-76.614
22000	0	2600	-74.534
22000	0	2700	-72.475
22000	0	2800	-70.438
22000	0	2900	-68.422
22000	0	3000	-66.426
22000	0	3100	-64.45
22000	0	3200	-62.493
22000	0	3300	-60.556
22000	0	3400	-58.637
22000	0	3500	-56.737
22000	0.05	1800	-29.318
22000	0.05	1900	-23.796
22000	0.05	2000	-18.235
22000	0.05	2100	-12.634
22000	0.05	2200	-6.9918
22000	0.05	2300	-1.3069
22000	0.05	2400	4.4216
22000	0.05	2500	10.195
22000	0.05	2600	16.014
22000	0.05	2700	21.88
22000	0.05	2800	27.794
22000	0.05	2900	33.757
22000	0.05	3000	39.77
22000	0.05	3100	45.835
22000	0.05	3200	51.953
22000	0.05	3300	58.124
22000	0.05	3400	64.351
22000	0.05	3500	70.633
22000	0.1	1800	12.643
22000	0.1	1900	20.332
22000	0.1	2000	28.135
22000	0.1	2100	36.054
22000	0.1	2200	44.094
22000	0.1	2300	52.258
22000	0.1	2400	60.55
22000	0.1	2500	68.972
22000	0.1	2600	77.528
22000	0.1	2700	86.222
22000	0.1	2800	95.056
22000	0.1	2900	104.03
22000	0.1	3000	113.16
22000	0.1	3100	122.43
22000	0.1	3200	131.86
22000	0.1	3300	141.44
22000	0.1	3400	151.19
22000	0.1	3500	161.09
22000	0.15	1800	40.68
22000	0.15	1900	49.929
22000	0.15	2000	59.355
22000	0.15	2100	68.964
22000	0.15	2200	78.76
22000	0.15	2300	88.748
22000	0.15	2400	98.934
22000	0.15	2500	109.32
22000	0.15	2600	119.92
22000	0.15	2700	130.73
22000	0.15	2800	141.75
22000	0.15	2900	153
22000	0.15	3000	164.48
22000	0.15	3100	176.19
22000	0.15	3200	188.13
22000	0.15	3300	200.33
22000	0.15	3400	212.76
22000	0.15	3500	225.46
22000	0.2	1800	62.081
22000	0.2	1900	72.557
22000	0.2	2000	83.263
22000	0.2	2100	94.204
22000	0.2	2200	105.39
22000	0.2	2300	116.82
22000	0.2	2400	128.51
22000	0.2	2500	140.46
22000	0.2	2600	152.67
22000	0.2	2700	165.17
22000	0.2	2800	177.94
22000	0.2	2900	191
22000	0.2	3000	204.36
22000	0.2	3100	218.03
22000	0.2	3200	232
22000	0.2	3300	246.29
22000	0.2	3400	260.9
22000	0.2	3500	275.85
22000	0.25	1800	80.249
22000	0.25	1900	91.784
22000	0.25	2000	103.59
22000	0.25	2100	115.69
22000	0.25	2200	128.07
22000	0.25	2300	140.75
22000	0.25	2400	153.74
22000	0.25	2500	167.05
22000	0.25	2600	180.67
22000	0.25	2700	194.63
22000	0.25	2800	208.92
22000	0.25	2900	223.57
22000	0.25	3000	238.57
22000	0.25	3100	253.93
22000	0.25	3200	269.67
22000	0.25	3300	285.8
22000	0.25	3400	302.31
22000	0.25	3500	319.23
22000	0.3	1800	96.948
22000	0.3	1900	109.47
22000	0.3	2000	122.3
22000	0.3	2100	135.47
22000	0.3	2200	148.97
22000	0.3	2300	162.81
22000	0.3	2400	177.01
22000	0.3	2500	191.58
22000	0.3	2600	206.51
22000	0.3	2700	221.84
22000	0.3	2800	237.55
22000	0.3	2900	253.67
22000	0.3	3000	270.2
22000	0.3	3100	287.15
22000	0.3	3200	304.54
22000	0.3	3300	322.38
22000	0.3	3400	340.67
22000	0.3	3500	359.43
23000	-0.2	1800	-155.19
23000	-0.2	1900	-155.8
23000	-0.2	2000	-156.36
23000	-0.2	2100	-156.89
23000	-0.2	2200	-157.37
23000	-0.2	2300	-157.83
23000	-0.2	2400	-158.25
23000	-0.2	2500	-158.65
23000	-0.2	2600	-159.03
23000	-0.2	2700	-159.38
23000	-0.2	2800	-159.71
23000	-0.2	2900	-160.03
23000	-0.2	3000	-160.32
23000	-0.2	3100	-160.61
23000	-0.2	3200	-160.87
23000	-0.2	3300	-161.13
23000	-0.2	3400	-161.37
23000	-0.2	3500	-161.61
23000	-0.15	1800	-143.3
23000	-0.15	1900	-144.2
23000	-0.15	2000	-145.06
23000	-0.15	2100	-145.87
23000	-0.15	2200	-146.65
23000	-0.15	2300	-147.38
23000	-0.15	2400	-148.07
23000	-0.15	2500	-148.73
23000	-0.15	2600	-149.36
23000	-0.15	2700	-149.95
23000	-0.15	2800	-150.52
23000	-0.15	2900	-151.06
23000	-0.15	3000	-151.57
23000	-0.15	3100	-152.06
23000	-0.15	3200	-152.49
23000	-0.15	3300	-152.9
23000	-0.15	3400	-153.27
23000	-0.15	3500	-153.63
23000	-0.1	1800	-142.03
23000	-0.1	1900	-142.79
23000	-0.1	2000	-143.53
23000	-0.1	2100	-144.25
23000	-0.1	2200	-144.96
23000	-0.1	2300	-145.63
23000	-0.1	2400	-146.29
23000	-0.1	2500	-146.93
23000	-0.1	2600	-147.55
23000	-0.1	2700	-148.15
23000	-0.1	2800	-148.73
23000	-0.1	2900	-149.29
23000	-0.1	3000	-149.83
23000	-0.1	3100	-150.36
23000	-0.1	3200	-150.86
23000	-0.1	3300	-151.35
23000	-0.1	3400	-151.83
23000	-0.1	3500	-152.29
23000	-0.05	1800	-133.25
23000	-0.05	1900	-133.34
23000	-0.05	2000	-133.45
23000	-0.05	2100	-133.58
23000	-0.05	2200	-133.74
23000	-0.05	2300	-133.91
23000	-0.05	2400	-134.1
23000	-0.05	2500	-134.31
23000	-0.05	2600	-134.53
23000	-0.05	2700	-134.75
23000	-0.05	2800	-134.99
23000	-0.05	2900	-135.24
23000	-0.05	3000	-135.5
23000	-0.05	3100	-135.77
23000	-0.05	3200	-136.04
23000	-0.05	3300	-136.31
23000	-0.05	3400	-136.59
23000	-0.05	3500	-136.88
23000	0	1800	-78.216
23000	0	1900	-75.414
23000	0	2000	-72.634
23000	0	2100	-69.876
23000	0	2200	-67.138
23000	0	2300	-64.421
23000	0	2400	-61.725
23000	0	2500	-59.048
23000	0	2600	-56.39
23000	0	2700	-53.752
23000	0	2800	-51.132
23000	0	2900	-48.531
23000	0	3000	-45.949
23000	0	3100	-43.384
23000	0	3200	-40.839
23000	0	3300	-38.315
23000	0	3400	-35.809
23000	0	3500	-33.32
23000	0.05	1800	-16.113
23000	0.05	1900	-9.9191
23000	0.05	2000	-3.6656
23000	0.05	2100	2.6484
23000	0.05	2200	9.0241
23000	0.05	2300	15.463
23000	0.05	2400	21.967
23000	0.05	2500	28.536
23000	0.05	2600	35.174
23000	0.05	2700	41.881
23000	0.05	2800	48.659
23000	0.05	2900	55.51
23000	0.05	3000	62.434
23000	0.05	3100	69.435
23000	0.05	3200	76.507
23000	0.05	3300	83.656
23000	0.05	3400	90.882
23000	0.05	3500	98.189
23000	0.1	1800	23.427
23000	0.1	1900	31.745
23000	0.1	2000	40.204
23000	0.1	2100	48.805
23000	0.1	2200	57.555
23000	0.1	2300	66.456
23000	0.1	2400	75.514
23000	0.1	2500	84.731
23000	0.1	2600	94.111
23000	0.1	2700	103.66
23000	0.1	2800	113.38
23000	0.1	2900	123.27
23000	0.1	3000	133.35
23000	0.1	3100	143.61
23000	0.1	3200	154.05
23000	0.1	3300	164.69
23000	0.1	3400	175.52
23000	0.1	3500	186.55
23000	0.15	1800	49.662
23000	0.15	1900	59.483
23000	0.15	2000	69.509
23000	0.15	2100	79.744
23000	0.15	2200	90.194
23000	0.15	2300	100.87
23000	0.15	2400	111.76
23000	0.15	2500	122.89
23000	0.15	2600	134.26
23000	0.15	2700	145.88
23000	0.15	2800	157.74
23000	0.15	2900	169.86
23000	0.15	3000	182.24
23000	0.15	3100	194.89
23000	0.15	3200	207.81
23000	0.15	3300	221.02
23000	0.15	3400	234.51
23000	0.15	3500	248.3
23000	0.2	1800	69.8
23000	0.2	1900	80.8
23000	0.2	2000	92.055
23000	0.2	2100	103.57
23000	0.2	2200	115.36
23000	0.2	2300	127.42
23000	0.2	2400	139.77
23000	0.2	2500	152.41
23000	0.2	2600	165.35
23000	0.2	2700	178.6
23000	0.2	2800	192.16
23000	0.2	2900	206.04
23000	0.2	3000	220.25
23000	0.2	3100	234.81
23000	0.2	3200	249.71
23000	0.2	3300	264.96
23000	0.2	3400	280.58
23000	0.2	3500	296.57
23000	0.25	1800	87.087
23000	0.25	1900	99.109
23000	0.25	2000	111.43
23000	0.25	2100	124.06
23000	0.25	2200	137.01
23000	0.25	2300	150.29
23000	0.25	2400	163.9
23000	0.25	2500	177.85
23000	0.25	2600	192.16
23000	0.25	2700	206.83
23000	0.25	2800	221.87
23000	0.25	2900	237.29
23000	0.25	3000	253.11
23000	0.25	3100	269.32
23000	0.25	3200	285.95
23000	0.25	3300	303
23000	0.25	3400	320.48
23000	0.25	3500	338.4
23000	0.3	1800	103.16
23000	0.3	1900	116.15
23000	0.3	2000	129.47
23000	0.3	2100	143.14
23000	0.3	2200	157.18
23000	0.3	2300	171.59
23000	0.3	2400	186.39
23000	0.3	2500	201.57
23000	0.3	2600	217.16
23000	0.3	2700	233.17
23000	0.3	2800	249.6
23000	0.3	2900	266.47
23000	0.3	3000	283.78
23000	0.3	3100	301.56
23000	0.3	3200	319.81
23000	0.3	3300	338.54
23000	0.3	3400	357.78
23000	0.3	3500	377.52
24000	-0.2	1800	-153.72
24000	-0.2	1900	-154.43
24000	-0.2	2000	-155.07
24000	-0.2	2100	-155.67
24000	-0.2	2200	-156.23
24000	-0.2	2300	-156.74
24000	-0.2	2400	-157.22
24000	-0.2	2500	-157.67
24000	-0.2	2600	-158.09
24000	-0.2	2700	-158.48
24000	-0.2	2800	-158.85
24000	-0.2	2900	-159.2
24000	-0.2	3000	-159.54
24000	-0.2	3100	-159.85
24000	-0.2	3200	-160.15
24000	-0.2	3300	-160.43
24000	-0.2	3400	-160.7
24000	-0.2	3500	-160.95
24000	-0.15	1800	-140.16
24000	-0.15	1900	-141.19
24000	-0.15	2000	-142.17
24000	-0.15	2100	-143.11
24000	-0.15	2200	-143.99
24000	-0.15	2300	-144.83
24000	-0.15	2400	-145.62
24000	-0.15	2500	-146.38
24000	-0.15	2600	-147.09
24000	-0.15	2700	-147.78
24000	-0.15	2800	-148.42
24000	-0.15	2900	-149.04
24000	-0.15	3000	-149.63
24000	-0.15	3100	-150.18
24000	-0.15	3200	-150.72
24000	-0.15	3300	-151.22
24000	-0.15	3400	-151.71
24000	-0.15	3500	-152.16
24000	-0.1	1800	-137.26
24000	-0.1	1900	-138.12
24000	-0.1	2000	-138.96
24000	-0.1	2100	-139.78
24000	-0.1	2200	-140.58
24000	-0.1	2300	-141.36
24000	-0.1	2400	-142.12
24000	-0.1	2500	-142.85
24000	-0.1	2600	-143.57
24000	-0.1	2700	-144.26
24000	-0.1	2800	-144.94
24000	-0.1	2900	-145.59
24000	-0.1	3000	-146.22
24000	-0.1	3100	-146.83
24000	-0.1	3200	-147.42
24000	-0.1	3300	-148
24000	-0.1	3400	-148.55
24000	-0.1	3500	-149.09
24000	-0.05	1800	-125.07
24000	-0.05	1900	-125.07
24000	-0.05	2000	-125.09
24000	-0.05	2100	-125.15
24000	-0.05	2200	-125.24
24000	-0.05	2300	-125.36
24000	-0.05	2400	-125.5
24000	-0.05	2500	-125.67
24000	-0.05	2600	-125.86
24000	-0.05	2700	-126.06
24000	-0.05	2800	-126.28
24000	-0.05	2900	-126.52
24000	-0.05	3000	-126.77
24000	-0.05	3100	-127.04
24000	-0.05	3200	-127.31
24000	-0.05	3300	-127.6
24000	-0.05	3400	-127.89
24000	-0.05	3500	-128.2
24000	0	1800	-64.399
24000	0	1900	-60.994
24000	0	2000	-57.603
24000	0	2100	-54.227
24000	0	2200	-50.864
24000	0	2300	-47.516
24000	0	2400	-44.185
24000	0	2500	-40.871
24000	0	2600	-37.573
24000	0	2700	-34.29
24000	0	2800	-31.02
24000	0	2900	-27.764
24000	0	3000	-24.521
24000	0	3100	-21.29
24000	0	3200	-18.072
24000	0	3300	-14.867
24000	0	3400	-11.673
24000	0	3500	-8.4933
24000	0.05	1800	-3.6861
24000	0.05	1900	3.17
24000	0.05	2000	10.107
24000	0.05	2100	17.126
24000	0.05	2200	24.23
24000	0.05	2300	31.42
24000	0.05	2400	38.699
24000	0.05	2500	46.069
24000	0.05	2600	53.531
24000	0.05	2700	61.089
24000	0.05	2800	68.741
24000	0.05	2900	76.487
24000	0.05	3000	84.331
24000	0.05	3100	92.276
24000	0.05	3200	100.33
24000	0.05	3300	108.48
24000	0.05	3400	116.75
24000	0.05	3500	125.12
24000	0.1	1800	33.289
24000	0.1	1900	42.202
24000	0.1	2000	51.281
24000	0.1	2100	60.529
24000	0.1	2200	69.953
24000	0.1	2300	79.556
24000	0.1	2400	89.344
24000	0.1	2500	99.32
24000	0.1	2600	109.49
24000	0.1	2700	119.86
24000	0.1	2800	130.43
24000	0.1	2900	141.21
24000	0.1	3000	152.2
24000	0.1	3100	163.4
24000	0.1	3200	174.83
24000	0.1	3300	186.49
24000	0.1	3400	198.38
24000	0.1	3500	210.5
24000	0.15	1800	57.751
24000	0.15	1900	68.1
24000	0.15	2000	78.679
24000	0.15	2100	89.492
24000	0.15	2200	100.55
24000	0.15	2300	111.85
24000	0.15	2400	123.41
24000	0.15	2500	135.23
24000	0.15	2600	147.32
24000	0.15	2700	159.68
24000	0.15	2800	172.32
24000	0.15	2900	185.26
24000	0.15	3000	198.49
24000	0.15	3100	212.02
24000	0.15	3200	225.86
24000	0.15	3300	240.02
24000	0.15	3400	254.5
24000	0.15	3500	269.32
24000	0.2	1800	76.688
24000	0.2	1900	88.163
24000	0.2	2000	99.918
24000	0.2	2100	111.96
24000	0.2	2200	124.3
24000	0.2	2300	136.94
24000	0.2	2400	149.89
24000	0.2	2500	163.16
24000	0.2	2600	176.76
24000	0.2	2700	190.69
24000	0.2	2800	204.97
24000	0.2	2900	219.61
24000	0.2	3000	234.61
24000	0.2	3100	249.98
24000	0.2	3200	265.73
24000	0.2	3300	281.88
