40000	-0.25	-154.68
40000	-0.2	-134.29
40000	-0.15	-76.636
40000	-0.1	8.5696
40000	-0.05	143.41
40000	0	234.59
40000	0.05	269.51
40000	0.1	291.13
40000	0.15	310.13
40000	0.2	329.45
40000	0.25	350.15
40000	0.3	372.71
40000	0.35	397.35
40000	0.4	424.18
40000	0.45	453.26
40000	0.5	484.61
40000	0.55	518.24
40000	0.6	554.13
40000	0.65	592.24
40000	0.7	632.53
40000	0.75	674.92
40000	0.8	719.34
41000	-0.5	-173.17
41000	-0.45	-171.77
41000	-0.4	-169.69
41000	-0.35	-166.74
41000	-0.3	-162.15
41000	-0.25	-153.67
41000	-0.2	-131.14
41000	-0.15	-67.068
41000	-0.1	25.367
41000	-0.05	157.94
41000	0	241.3
41000	0.05	273.21
41000	0.1	293.66
41000	0.15	312.08
41000	0.2	331.08
41000	0.25	351.59
41000	0.3	374.03
41000	0.35	398.58
41000	0.4	425.35
41000	0.45	454.4
41000	0.5	485.73
41000	0.55	519.34
41000	0.6	555.23
41000	0.65	593.34
41000	0.7	633.64
41000	0.75	676.04
41000	0.8	720.48
42000	-0.5	-173.09
42000	-0.45	-171.64
42000	-0.4	-169.51
42000	-0.35	-166.46
42000	-0.3	-161.66
42000	-0.25	-152.57
42000	-0.2	-127.66
42000	-0.15	-56.615
42000	-0.1	42.543
42000	-0.05	171.18
42000	0	247.23
42000	0.05	276.47
42000	0.1	295.89
42000	0.15	313.81
42000	0.2	332.53
42000	0.25	352.87
42000	0.3	375.2
42000	0.35	399.68
42000	0.4	426.4
42000	0.45	455.41
42000	0.5	486.73
42000	0.55	520.33
42000	0.6	556.22
42000	0.65	594.33
42000	0.7	634.63
42000	0.75	677.05
42000	0.8	721.5
43000	-0.5	-173
43000	-0.45	-171.51
43000	-0.4	-169.32
43000	-0.35	-166.17
43000	-0.3	-161.14
43000	-0.25	-151.37
43000	-0.2	-123.83
43000	-0.15	-45.271
43000	-0.1	60.192
43000	-0.05	183.22
43000	0	252.45
43000	0.05	279.34
43000	0.1	297.86
43000	0.15	315.34
43000	0.2	333.82
43000	0.25	354.01
43000	0.3	376.24
43000	0.35	400.66
43000	0.4	427.34
43000	0.45	456.33
43000	0.5	487.62
43000	0.55	521.22
43000	0.6	557.1
43000	0.65	595.22
43000	0.7	635.53
43000	0.75	677.96
43000	0.8	722.42
44000	-0.5	-172.92
44000	-0.45	-171.37
44000	-0.4	-169.12
44000	-0.35	-165.87
44000	-0.3	-160.6
44000	-0.25	-150.06
44000	-0.2	-119.6
44000	-0.15	-33.038
44000	-0.1	77.945
44000	-0.05	194.13
44000	0	257.06
44000	0.05	281.87
44000	0.1	299.6
44000	0.15	316.71
44000	0.2	334.97
44000	0.25	355.04
44000	0.3	377.18
44000	0.35	401.55
44000	0.4	428.19
44000	0.45	457.15
44000	0.5	488.44
44000	0.55	522.03
44000	0.6	557.91
44000	0.65	596.03
44000	0.7	636.34
44000	0.75	678.78
44000	0.8	723.25
45000	-0.5	-172.82
45000	-0.45	-171.23
45000	-0.4	-168.92
45000	-0.35	-165.56
45000	-0.3	-160.02
45000	-0.25	-148.61
45000	-0.2	-114.92
45000	-0.15	-19.944
45000	-0.1	95.255
45000	-0.05	203.98
45000	0	261.12
45000	0.05	284.11
45000	0.1	301.15
45000	0.15	317.92
45000	0.2	336
45000	0.25	355.96
45000	0.3	378.03
45000	0.35	402.35
45000	0.4	428.96
45000	0.45	457.9
45000	0.5	489.17
45000	0.55	522.76
45000	0.6	558.64
45000	0.65	596.76
45000	0.7	637.08
45000	0.75	679.52
45000	0.8	724.01
46000	-0.5	-172.73
46000	-0.45	-171.09
46000	-0.4	-168.72
46000	-0.35	-165.23
46000	-0.3	-159.4
46000	-0.25	-147.02
46000	-0.2	-109.75
46000	-0.15	-6.0412
46000	-0.1	111.93
46000	-0.05	212.84
46000	0	264.7
46000	0.05	286.1
46000	0.1	302.54
46000	0.15	319.02
46000	0.2	336.93
46000	0.25	356.79
46000	0.3	378.8
46000	0.35	403.08
46000	0.4	429.66
46000	0.45	458.59
46000	0.5	489.85
46000	0.55	523.43
46000	0.6	559.3
46000	0.65	597.43
46000	0.7	637.75
46000	0.75	680.2
46000	0.8	724.7
47000	-0.5	-172.63
47000	-0.45	-170.94
47000	-0.4	-168.51
47000	-0.35	-164.89
47000	-0.3	-158.74
47000	-0.25	-145.24
47000	-0.2	-104.03
47000	-0.15	8.5858
47000	-0.1	127.8
47000	-0.05	220.79
47000	0	267.85
47000	0.05	287.86
47000	0.1	303.77
47000	0.15	320
47000	0.2	337.77
47000	0.25	357.54
47000	0.3	379.5
47000	0.35	403.74
47000	0.4	430.31
47000	0.45	459.21
47000	0.5	490.46
47000	0.55	524.04
47000	0.6	559.92
47000	0.65	598.05
47000	0.7	638.37
47000	0.75	680.83
47000	0.8	725.34
48000	-0.5	-172.53
48000	-0.45	-170.79
48000	-0.4	-168.29
48000	-0.35	-164.54
48000	-0.3	-158.04
48000	-0.25	-143.27
48000	-0.2	-97.708
48000	-0.15	23.825
48000	-0.1	142.76
48000	-0.05	227.91
48000	0	270.63
48000	0.05	289.44
48000	0.1	304.88
48000	0.15	320.88
48000	0.2	338.53
48000	0.25	358.23
48000	0.3	380.14
48000	0.35	404.35
48000	0.4	430.89
48000	0.45	459.79
48000	0.5	491.03
48000	0.55	524.61
48000	0.6	560.48
48000	0.65	598.61
48000	0.7	638.95
48000	0.75	681.41
48000	0.8	725.92
49000	-0.5	-172.43
49000	-0.45	-170.64
49000	-0.4	-168.06
49000	-0.35	-164.16
49000	-0.3	-157.29
49000	-0.25	-141.05
49000	-0.2	-90.723
49000	-0.15	39.536
49000	-0.1	156.71
49000	-0.05	234.25
49000	0	273.12
49000	0.05	290.86
49000	0.1	305.89
49000	0.15	321.69
49000	0.2	339.23
49000	0.25	358.86
49000	0.3	380.73
49000	0.35	404.92
49000	0.4	431.44
49000	0.45	460.33
49000	0.5	491.56
49000	0.55	525.14
49000	0.6	561.01
49000	0.65	599.15
49000	0.7	639.48
49000	0.75	681.95
49000	0.8	726.47
50000	-0.5	-172.32
50000	-0.45	-170.48
50000	-0.4	-167.83
50000	-0.35	-163.77
50000	-0.3	-156.49
50000	-0.25	-138.6
50000	-0.2	-83.018
50000	-0.15	55.555
50000	-0.1	169.63
50000	-0.05	239.86
50000	0	275.35
50000	0.05	292.14
50000	0.1	306.81
50000	0.15	322.44
50000	0.2	339.88
50000	0.25	359.45
50000	0.3	381.28
50000	0.35	405.44
50000	0.4	431.95
50000	0.45	460.83
50000	0.5	492.06
50000	0.55	525.63
50000	0.6	561.51
50000	0.65	599.64
50000	0.7	639.98
50000	0.75	682.46
50000	0.8	726.98
